rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_2401	2-trans-9,12,15,18-all-cis-tetracosapentaenoyl-CoA[c] + H+[c] + NADPH[c] => (9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[c] + NADP+[c]	333.326728837919	0.000210987401269009	Omega-6 fatty acid metabolism
HMR_2403	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[c] + H+[c] + NADPH[c] + O2[c] => (6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA[c] + 2 H2O[c] + NADP+[c]	333.326728837919	0.000210987399072395	Omega-6 fatty acid metabolism
HMR_2415	dihomo-gamma-linolenoyl-CoA[c] + H+[c] + malonyl-CoA[c] => 3-oxo-docosa-cis,cis,cis-10,13,16-trienoyl-CoA[c] + CO2[c] + CoA[c]	181.871274414588	2.04604381821329e-05	Omega-6 fatty acid metabolism
HMR_2417	3-oxo-docosa-cis,cis,cis-10,13,16-trienoyl-CoA[c] + H+[c] + NADPH[c] => 3(S)-hydroxy-10,13,16-all-cis-docosatrienoyl-CoA[c] + NADP+[c]	181.871274414588	2.04604381821329e-05	Omega-6 fatty acid metabolism
HMR_2419	3(S)-hydroxy-10,13,16-all-cis-docosatrienoyl-CoA[c] => H2O[c] + trans,cis,cis,cis-2,10,13,16-docosatetraenoyl-CoA[c]	181.871274414588	2.04604381821329e-05	Omega-6 fatty acid metabolism
HMR_2421	H+[c] + NADPH[c] + trans,cis,cis,cis-2,10,13,16-docosatetraenoyl-CoA[c] => 10,13,16-docosatrienoyl-CoA[c] + NADP+[c]	181.871274414588	2.04604381821329e-05	Omega-6 fatty acid metabolism
HMR_2423	H+[c] + linoleoyl-CoA[c] + malonyl-CoA[c] => 3-oxoeicosa-cis,cis-11,14-dienoyl-CoA[c] + CO2[c] + CoA[c]	200.122191986839	2.20422131752341e-05	Omega-6 fatty acid metabolism
HMR_2426	3-oxoeicosa-cis,cis-11,14-dienoyl-CoA[c] + H+[c] + NADPH[c] => (3S)-hydroxy-eicosa-cis,cis-11,14-dienoyl-CoA[c] + NADP+[c]	200.122191986839	2.20422131752341e-05	Omega-6 fatty acid metabolism
HMR_2428	(3S)-hydroxy-eicosa-cis,cis-11,14-dienoyl-CoA[c] => H2O[c] + trans,cis,cis-2,11,14-eicosatrienoyl-CoA[c]	200.122191986839	2.20422131752341e-05	Omega-6 fatty acid metabolism
HMR_2430	H+[c] + NADPH[c] + trans,cis,cis-2,11,14-eicosatrienoyl-CoA[c] => (11Z,14Z)-eicosadienoyl-CoA[c] + NADP+[c]	200.122191986839	2.20422131752341e-05	Omega-6 fatty acid metabolism
HMR_2433	(11Z,14Z)-eicosadienoyl-CoA[c] + H+[c] + malonyl-CoA[c] => 3-oxodocasa-cis,cis-13,16-dienoyl-CoA[c] + CO2[c] + CoA[c]	181.866964591857	1.95607273240205e-05	Omega-6 fatty acid metabolism
HMR_2434	3-oxodocasa-cis,cis-13,16-dienoyl-CoA[c] + H+[c] + NADPH[c] => (3S)-hydroxy-docasa-cis,cis-13,16-dienoyl-CoA[c] + NADP+[c]	181.866964591857	1.95607273240205e-05	Omega-6 fatty acid metabolism
HMR_2435	(3S)-hydroxy-docasa-cis,cis-13,16-dienoyl-CoA[c] => H2O[c] + trans,cis,cis-2,13,16-docasatrienoyl-CoA[c]	181.866964591857	1.95607273240205e-05	Omega-6 fatty acid metabolism
HMR_2436	H+[c] + NADPH[c] + trans,cis,cis-2,13,16-docasatrienoyl-CoA[c] => (13Z,16Z)-docosadienoyl-CoA[c] + NADP+[c]	181.866964591857	1.95607273240205e-05	Omega-6 fatty acid metabolism
HMR_3452	FAD[m] + gamma-linolenoyl-CoA[m] => (2E,6Z,9Z,12Z)-octadecatetraenoyl-CoA[m] + FADH2[m]	222.222221985036	2.39012935374749e-05	Omega-6 fatty acid metabolism
HMR_3453	(2E,6Z,9Z,12Z)-octadecatetraenoyl-CoA[m] + H2O[m] => 3(S)-hydroxy-(6Z,9Z,12Z)-octadecatrienoyl-CoA[m]	222.222221985036	2.39012935374749e-05	Omega-6 fatty acid metabolism
HMR_3454	3(S)-hydroxy-(6Z,9Z,12Z)-octadecatrienoyl-CoA[m] + NAD+[m] <=> 3-oxo-(6Z,9Z,12Z)-octadecatrienoyl-CoA[m] + H+[m] + NADH[m]	222.222221985036	2.3901293537576e-05	Omega-6 fatty acid metabolism
HMR_3455	(4Z,7Z,10Z)-hexadecatrienoyl-CoA[m] + acetyl-CoA[m] <=> 3-oxo-(6Z,9Z,12Z)-octadecatrienoyl-CoA[m] + CoA[m]	222.222221985036	2.39012935381311e-05	Omega-6 fatty acid metabolism
HMR_3456	(4Z,7Z,10Z)-hexadecatrienoyl-CoA[m] + O2[m] => (2E,4Z,7Z,10Z)-hexadecatetraenoyl-CoA[m] + H2O2[m]	222.222221985036	2.39012935374749e-05	Omega-6 fatty acid metabolism
HMR_3457	(2E,4Z,7Z,10Z)-hexadecatetraenoyl-CoA[m] + H+[m] + NADPH[m] <=> (3Z,7Z,10Z)-hexadecatrienoyl-CoA[m] + NADP+[m]	222.222221985036	2.39012936484873e-05	Omega-6 fatty acid metabolism
HMR_3458	(3Z,7Z,10Z)-hexadecatrienoyl-CoA[m] => trans,cis,cis-2,7,10-hexadecatrienoyl-CoA[m]	222.222221985036	2.39012935374749e-05	Omega-6 fatty acid metabolism
HMR_0958	arachidonate[c] + O2[c] => 5(S)-HPETE[c]	499.997443653859	2.68898531187394e-06	Arachidonic acid metabolism
HMR_0959	5(S)-HPETE[c] => H2O[c] + leukotriene A4[c]	499.997443653857	2.68642877983239e-06	Arachidonic acid metabolism
HMR_0960	5(S)-HPETE[c] + 2 GSH[c] => 5(S)-HETE[c] + GSSG[c] + H2O[c]	333.331629185673	2.68898531187394e-06	Arachidonic acid metabolism
HMR_0971	5(S)-HETE[c] + 2 H+[c] + O2[c] => 5,15-DiHETE[c] + H2O[c]	333.331629185673	2.68898531187394e-06	Arachidonic acid metabolism
HMR_1081	GSH[c] + leukotriene A4[c] => leukotriene C4[c]	499.997443653857	2.68642878005462e-06	Leukotriene metabolism
HMR_1084	H+[s] + leukotriene C4[s] => 5-L-gamma-glutamyl[s] + LTD4[s]	499.997443653857	2.68642154095641e-06	Leukotriene metabolism
HMR_1232	10,11-dihydro-12-oxo-LTB4[m] + H+[m] + NADPH[m] => 10,11-dihydro-LTB4[m] + NADP+[m]	1000	2.14498512493004e-05	Leukotriene metabolism
HMR_1233	10,11-dihydro-12-oxo-LTB4[p] + H+[p] + NADPH[p] => 10,11-dihydro-LTB4[p] + NADP+[p]	1000	2.14907232233532e-05	Leukotriene metabolism
HMR_1264	10,11-dihydro-LTB4-CoA[m] + AMP[m] + PPi[m] <=> 10,11-dihydro-LTB4[m] + ATP[m] + CoA[m]	1000	2.14498512885116e-05	Leukotriene metabolism
HMR_1266	10,11-dihydro-LTB4-CoA[p] + AMP[p] + PPi[p] <=> 10,11-dihydro-LTB4[p] + ATP[p] + CoA[p]	1000	2.14907232233351e-05	Leukotriene metabolism
HMR_1281	10,11-dihydro-12-epi-LTB4[m] + NADP+[m] <=> 10,11-dihydro-12-oxo-LTB4[m] + H+[m] + NADPH[m]	1000	2.14498512492774e-05	Leukotriene metabolism
HMR_1282	10,11-dihydro-12-epi-LTB4[p] + NADP+[p] <=> 10,11-dihydro-12-oxo-LTB4[p] + H+[p] + NADPH[p]	1000	2.14907231840901e-05	Leukotriene metabolism
HMR_8557	arachidonate[c] + H+[c] + NADPH[c] + 2 O2[c] => H2O[c] + NADP+[c] + prostaglandin H2[c]	333.331629102572	0.000151473579113339	Eicosanoid metabolism
HMR_0154	H2O[c] + propanoyl-CoA[c] => CoA[c] + H+[c] + propanoate[c]	1000	0.0242548141739594	Acyl-CoA hydrolysis
HMR_0189	H2O[c] + lauroyl-CoA[c] => CoA[c] + H+[c] + lauric acid[c]	1000	2.19408585130913e-05	Acyl-CoA hydrolysis
HMR_0193	H2O[c] + tridecanoyl-CoA[c] => CoA[c] + H+[c] + tridecylic acid[c]	1000	2.1976991210481e-05	Acyl-CoA hydrolysis
HMR_0197	H2O[c] + myristoyl-CoA[c] => CoA[c] + H+[c] + myristic acid[c]	1000	2.1976991251298e-05	Acyl-CoA hydrolysis
HMR_0201	(9E)-tetradecenoyl-CoA[c] + H2O[c] => (9E)-tetradecenoic acid[c] + CoA[c] + H+[c]	1000	2.19769912512824e-05	Acyl-CoA hydrolysis
HMR_0206	(7Z)-tetradecenoyl-CoA[c] + H2O[c] => (7Z)-tetradecenoic acid[c] + CoA[c] + H+[c]	1000	2.19769912511714e-05	Acyl-CoA hydrolysis
HMR_0210	5-tetradecenoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + physeteric acid[c]	1000	2.19769912110923e-05	Acyl-CoA hydrolysis
HMR_0214	H2O[c] + pentadecanoyl-CoA[c] => CoA[c] + H+[c] + pentadecylic acid[c]	1000	2.19769912103699e-05	Acyl-CoA hydrolysis
HMR_0223	H2O[c] + palmitoyl-CoA[c] => CoA[c] + H+[c] + palmitate[c]	1000	1.50002876198449e-05	Acyl-CoA hydrolysis
HMR_0230	H2O[c] + palmitoleoyl-CoA[c] => CoA[c] + H+[c] + palmitolate[c]	1000	2.19769912102706e-05	Acyl-CoA hydrolysis
HMR_0234	7-hexadecenoyl-CoA[c] + H2O[c] => 7-palmitoleic acid[c] + CoA[c] + H+[c]	1000	2.1976991209427e-05	Acyl-CoA hydrolysis
HMR_0238	H2O[c] + heptadecanoyl-CoA[c] => CoA[c] + H+[c] + margaric acid[c]	1000	2.19769912117541e-05	Acyl-CoA hydrolysis
HMR_0242	(10Z)-heptadecenoyl-CoA[c] + H2O[c] => (10Z)-heptadecenoic acid[c] + CoA[c] + H+[c]	1000	2.19769912505052e-05	Acyl-CoA hydrolysis
HMR_0246	9-heptadecenoyl-CoA[c] + H2O[c] => 9-heptadecylenic acid[c] + CoA[c] + H+[c]	1000	2.19769912505052e-05	Acyl-CoA hydrolysis
HMR_0250	H2O[c] + stearoyl-CoA[c] => CoA[c] + H+[c] + stearate[c]	1000	1.15317089387501e-05	Acyl-CoA hydrolysis
HMR_0256	(13Z)-octadecenoyl-CoA[c] + H2O[c] => (13Z)-octadecenoic acid[c] + CoA[c] + H+[c]	1000	2.19769912505052e-05	Acyl-CoA hydrolysis
HMR_0260	cis-vaccenoyl-CoA[c] + H2O[c] => cis-vaccenic acid[c] + CoA[c] + H+[c]	1000	2.19769911478096e-05	Acyl-CoA hydrolysis
HMR_0264	H2O[c] + oleoyl-CoA[c] => CoA[c] + H+[c] + oleate[c]	1000	2.19769958896832e-05	Acyl-CoA hydrolysis
HMR_0268	(9E)-octadecenoyl-CoA[c] + H2O[c] => CoA[c] + elaidate[c] + H+[c]	1000	2.19769912104262e-05	Acyl-CoA hydrolysis
HMR_0272	(7Z)-octadecenoyl-CoA[c] + H2O[c] => (7Z)-octadecenoic acid[c] + CoA[c] + H+[c]	745.182340657126	9.75755447175336e-06	Acyl-CoA hydrolysis
HMR_0276	(6Z,9Z)-octadecadienoyl-CoA[c] + H2O[c] => (6Z,9Z)-octadecadienoic acid[c] + CoA[c] + H+[c]	1000	2.19769912505052e-05	Acyl-CoA hydrolysis
HMR_0280	H2O[c] + nonadecanoyl-CoA[c] => CoA[c] + H+[c] + nonadecylic acid[c]	1000	2.19769912098711e-05	Acyl-CoA hydrolysis
HMR_0284	eicosanoyl-CoA[c] + H2O[c] => CoA[c] + eicosanoate[c] + H+[c]	1000	2.1976991209427e-05	Acyl-CoA hydrolysis
HMR_0290	(13Z)-eicosenoyl-CoA[c] + H2O[c] => (13Z)-eicosenoic acid[c] + CoA[c] + H+[c]	1000	2.19769912116474e-05	Acyl-CoA hydrolysis
HMR_0294	(11Z)-eicosenoyl-CoA[c] + H2O[c] => cis-gondoic acid[c] + CoA[c] + H+[c]	1000	2.19769912103152e-05	Acyl-CoA hydrolysis
HMR_0298	9-eicosenoyl-CoA[c] + H2O[c] => 9-eicosenoic acid[c] + CoA[c] + H+[c]	1000	2.19769912508383e-05	Acyl-CoA hydrolysis
HMR_0302	(8Z,11Z)-eicosadienoyl-CoA[c] + H2O[c] => 8,11-eicosadienoic acid[c] + CoA[c] + H+[c]	1000	2.19769912109813e-05	Acyl-CoA hydrolysis
HMR_0306	(5Z,8Z,11Z)-eicosatrienoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + mead acid[c]	1000	2.19769912511714e-05	Acyl-CoA hydrolysis
HMR_0310	H2O[c] + heneicosanoyl-CoA[c] => CoA[c] + H+[c] + henicosanoic acid[c]	1000	2.19769912519485e-05	Acyl-CoA hydrolysis
HMR_0314	docosanoyl-CoA[c] + H2O[c] => behenic acid[c] + CoA[c] + H+[c]	1000	2.19769912502832e-05	Acyl-CoA hydrolysis
HMR_0320	(13Z)-docosenoyl-CoA[c] + H2O[c] => cis-erucic acid[c] + CoA[c] + H+[c]	1000	2.19769912102805e-05	Acyl-CoA hydrolysis
HMR_0324	(11Z)-docosenoyl-CoA[c] + H2O[c] => cis-cetoleic acid[c] + CoA[c] + H+[c]	1000	2.19769912512824e-05	Acyl-CoA hydrolysis
HMR_0328	H2O[c] + tricosanoyl-CoA[c] => CoA[c] + H+[c] + tricosanoic acid[c]	1000	2.19769912111617e-05	Acyl-CoA hydrolysis
HMR_0332	H2O[c] + tetracosanoyl-CoA[c] => CoA[c] + H+[c] + lignocerate[c]	1000	2.19769912107246e-05	Acyl-CoA hydrolysis
HMR_0338	(15Z)-tetracosenoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + nervonic acid[c]	1000	2.19769911481427e-05	Acyl-CoA hydrolysis
HMR_0342	H2O[c] + hexacosanoyl-CoA[c] => cerotic acid[c] + CoA[c] + H+[c]	1000	2.19769912505052e-05	Acyl-CoA hydrolysis
HMR_0346	H2O[c] + hexacosenoyl-CoA[c] => CoA[c] + H+[c] + ximenic acid[c]	1000	2.19769912110923e-05	Acyl-CoA hydrolysis
HMR_0350	H2O[c] + linolenoyl-CoA[c] => CoA[c] + H+[c] + linolenate[c]	1000	2.19769912107725e-05	Acyl-CoA hydrolysis
HMR_0354	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + stearidonic acid[c]	1000	2.19769912524374e-05	Acyl-CoA hydrolysis
HMR_0358	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + omega-3-arachidonic acid[c]	1000	2.19769912518375e-05	Acyl-CoA hydrolysis
HMR_0362	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA[c] + H2O[c] => CoA[c] + EPA[c] + H+[c]	1000	8.08650211679851e-05	Acyl-CoA hydrolysis
HMR_0366	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA[c] + H2O[c] => CoA[c] + DPA[c] + H+[c]	1000	2.19769912506163e-05	Acyl-CoA hydrolysis
HMR_0370	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA[c] + H2O[c] => (9Z,12Z,15Z,18Z,21Z)-TPA[c] + CoA[c] + H+[c]	1000	2.19769912505052e-05	Acyl-CoA hydrolysis
HMR_0374	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA[c] + H2O[c] => (6Z,9Z,12Z,15Z,18Z,21Z)-THA[c] + CoA[c] + H+[c]	1000	2.19769912505052e-05	Acyl-CoA hydrolysis
HMR_0378	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[c] + H2O[c] => CoA[c] + DHA[c] + H+[c]	1000	2.19769879871157e-05	Acyl-CoA hydrolysis
HMR_0382	(11Z,14Z,17Z)-eicosatrienoyl-CoA[c] + H2O[c] => (11Z,14Z,17Z)-eicosatrienoic acid[c] + CoA[c] + H+[c]	1000	2.19769912107592e-05	Acyl-CoA hydrolysis
HMR_0386	13,16,19-docosatrienoyl-CoA[c] + H2O[c] => 13,16,19-docosatrienoic acid[c] + CoA[c] + H+[c]	1000	2.19769912503942e-05	Acyl-CoA hydrolysis
HMR_0390	10,13,16,19-docosatetraenoyl-CoA[c] + H2O[c] => 10,13,16,19-docosatetraenoic acid[c] + CoA[c] + H+[c]	1000	2.19769912512824e-05	Acyl-CoA hydrolysis
HMR_0394	12,15,18,21-tetracosatetraenoyl-CoA[c] + H2O[c] => 12,15,18,21-tetracosatetraenoic acid[c] + CoA[c] + H+[c]	1000	2.19769912109535e-05	Acyl-CoA hydrolysis
HMR_0398	H2O[c] + linoleoyl-CoA[c] => CoA[c] + H+[c] + linoleate[c]	1000	2.19769912104262e-05	Acyl-CoA hydrolysis
HMR_0402	gamma-linolenoyl-CoA[c] + H2O[c] => CoA[c] + gamma-linolenate[c] + H+[c]	1000	2.19769912098256e-05	Acyl-CoA hydrolysis
HMR_0406	dihomo-gamma-linolenoyl-CoA[c] + H2O[c] => CoA[c] + dihomo-gamma-linolenate[c] + H+[c]	1000	0.000255437169298625	Acyl-CoA hydrolysis
HMR_0410	arachidonyl-CoA[c] + H2O[c] => arachidonate[c] + CoA[c] + H+[c]	1000	0.000151473579113339	Acyl-CoA hydrolysis
HMR_0414	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[c] + H2O[c] => adrenic acid[c] + CoA[c] + H+[c]	1000	2.1976991209427e-05	Acyl-CoA hydrolysis
HMR_0418	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[c] + H2O[c] => (9Z,12Z,15Z,18Z)-TTA[c] + CoA[c] + H+[c]	1000	2.19769912505052e-05	Acyl-CoA hydrolysis
HMR_0422	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA[c] + H2O[c] => (6Z,9Z,12Z,15Z,18Z)-TPA[c] + CoA[c] + H+[c]	1000	2.19769912505052e-05	Acyl-CoA hydrolysis
HMR_0426	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[c] + H2O[c] => (4Z,7Z,10Z,13Z,16Z)-DPA[c] + CoA[c] + H+[c]	1000	2.1976991212487e-05	Acyl-CoA hydrolysis
HMR_0430	(11Z,14Z)-eicosadienoyl-CoA[c] + H2O[c] => (11Z,14Z)-eicosadienoic acid[c] + CoA[c] + H+[c]	1000	2.19769912104262e-05	Acyl-CoA hydrolysis
HMR_0434	(13Z,16Z)-docosadienoyl-CoA[c] + H2O[c] => (13Z,16Z)-docosadienoic acid[c] + CoA[c] + H+[c]	1000	2.19769912512824e-05	Acyl-CoA hydrolysis
HMR_0438	10,13,16-docosatrienoyl-CoA[c] + H2O[c] => 10,13,16-docosatriynoic acid[c] + CoA[c] + H+[c]	1000	2.1976995889017e-05	Acyl-CoA hydrolysis
HMR_0159	butyryl-CoA[c] + L-carnitine[c] <=> CoA[c] + O-butanoylcarnitine[c]	1999.99976915102	5.87320096034388e-05	Carnitine shuttle (cytosolic)
HMR_2591	CoA[c] + O-acetylcarnitine[c] <=> acetyl-CoA[c] + L-carnitine[c]	2000	5.87942843259803e-05	Carnitine shuttle (cytosolic)
HMR_2594	CoA[c] + O-propanoylcarnitine[c] <=> L-carnitine[c] + propanoyl-CoA[c]	999.999987319183	2.94768057517552e-05	Carnitine shuttle (cytosolic)
HMR_2599	CoA[c] + malonyl-carnitin[c] <=> L-carnitine[c] + malonyl-CoA[c]	999.980003403794	2.88341660262363e-05	Carnitine shuttle (cytosolic)
HMR_2602	CoA[c] + dodecanoylcarnitine[c] <=> lauroyl-CoA[c] + L-carnitine[c]	366.659335902309	2.05645732575756e-05	Carnitine shuttle (cytosolic)
HMR_2605	CoA[c] + tridecanoylcarnitine[c] <=> L-carnitine[c] + tridecanoyl-CoA[c]	200.07942778639	9.76536154778468e-06	Carnitine shuttle (cytosolic)
HMR_2608	CoA[c] + tetradecanoylcarnitine[c] <=> L-carnitine[c] + myristoyl-CoA[c]	2000	2.9493849631623e-05	Carnitine shuttle (cytosolic)
HMR_2611	(9E)-tetradecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + tetradecenoylcarnitine(5)[c]	166.663333900632	1.09043954117742e-05	Carnitine shuttle (cytosolic)
HMR_2614	(7Z)-tetradecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + tetradecenoylcarnitine(7)[c]	166.746762327182	1.29527741485566e-05	Carnitine shuttle (cytosolic)
HMR_2620	5-tetradecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + tetradecenoylcarnitine(9)[c]	166.746762327182	1.2952773005566e-05	Carnitine shuttle (cytosolic)
HMR_2623	CoA[c] + pentadecanoylcarnitine[c] <=> L-carnitine[c] + pentadecanoyl-CoA[c]	166.746762327182	1.04218835684361e-05	Carnitine shuttle (cytosolic)
HMR_2626	CoA[c] + L-palmitoylcarnitine[c] <=> L-carnitine[c] + palmitoyl-CoA[c]	1142.85433816925	2.81365199737136e-05	Carnitine shuttle (cytosolic)
HMR_2633	7-hexadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + hexadecenoylcarnitine(9)[c]	1000.07831978891	1.31241384312151e-05	Carnitine shuttle (cytosolic)
HMR_2636	CoA[c] + palmitoleoyl-carnitine[c] <=> L-carnitine[c] + palmitoleoyl-CoA[c]	1142.85428869142	2.51123723555187e-05	Carnitine shuttle (cytosolic)
HMR_2642	CoA[c] + heptadecanoylcarnitine[c] <=> heptadecanoyl-CoA[c] + L-carnitine[c]	1142.83429209521	2.29215995737405e-05	Carnitine shuttle (cytosolic)
HMR_2648	(10Z)-heptadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + heptadecenoylcarnitine(7)[c]	142.854286200542	7.98223379526829e-06	Carnitine shuttle (cytosolic)
HMR_2651	9-heptadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + heptadecenoylcarnitine(8)[c]	142.854286200542	7.98223380127823e-06	Carnitine shuttle (cytosolic)
HMR_2654	CoA[c] + stearoylcarnitine[c] <=> L-carnitine[c] + stearoyl-CoA[c]	1999.9800097442	2.71867360674734e-05	Carnitine shuttle (cytosolic)
HMR_2657	(13Z)-octadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + octadecenoylcarnitine(5)[c]	760.643715099758	1.63029418269831e-05	Carnitine shuttle (cytosolic)
HMR_2660	CoA[c] + octadecenoylcarnitine(7)[c] <=> cis-vaccenoyl-CoA[c] + L-carnitine[c]	1760.18926369637	2.70051921116316e-05	Carnitine shuttle (cytosolic)
HMR_2663	CoA[c] + L-oleoylcarnitine[c] <=> L-carnitine[c] + oleoyl-CoA[c]	2000	2.70243705812712e-05	Carnitine shuttle (cytosolic)
HMR_2666	(9E)-octadecenoyl-CoA[c] + L-carnitine[c] <=> (9E)-octadecenoylcarnitine[c] + CoA[c]	2000	2.27426477462096e-05	Carnitine shuttle (cytosolic)
HMR_2669	(7Z)-octadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + octadecenoylcarnitine(11)[c]	124.997500425474	1.01031277807632e-05	Carnitine shuttle (cytosolic)
HMR_2672	(6Z,9Z)-octadecadienoyl-CoA[c] + L-carnitine[c] <=> (6Z,9Z)-octadecadienoylcarnitine[c] + CoA[c]	124.997500425474	1.00702083844565e-05	Carnitine shuttle (cytosolic)
HMR_2675	CoA[c] + nonadecanoylcarnitine[c] <=> L-carnitine[c] + nonadecanoyl-CoA[c]	1999.96000680759	2.70051932726409e-05	Carnitine shuttle (cytosolic)
HMR_2678	CoA[c] + eicosanoylcarnitine[c] <=> eicosanoyl-CoA[c] + L-carnitine[c]	1999.96000680759	2.70380580232637e-05	Carnitine shuttle (cytosolic)
HMR_2681	(13Z)-eicosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + eicosenoylcarnitine(7)[c]	999.980003403794	1.35025961124906e-05	Carnitine shuttle (cytosolic)
HMR_2684	(11Z)-eicosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + eicosenoylcarnitine(9)[c]	1999.96000680759	2.70051921008145e-05	Carnitine shuttle (cytosolic)
HMR_2687	9-eicosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + eicosenoylcarnitine(11)[c]	111.108889267088	9.54794365663455e-06	Carnitine shuttle (cytosolic)
HMR_2690	(8Z,11Z)-eicosadienoyl-CoA[c] + L-carnitine[c] <=> (8Z,11Z)-eicosadienoylcarnitine[c] + CoA[c]	111.108889267088	9.38523586097533e-06	Carnitine shuttle (cytosolic)
HMR_2693	(5Z,8Z,11Z)-eicosatrienoyl-CoA[c] + L-carnitine[c] <=> (5Z,8Z,11Z)-eicosatrienoylcarnitine[c] + CoA[c]	111.108889267088	9.22798061592738e-06	Carnitine shuttle (cytosolic)
HMR_2699	CoA[c] + heneicosanoylcarnitine[c] <=> heneicosanoyl-CoA[c] + L-carnitine[c]	999.980003403793	1.35025960691107e-05	Carnitine shuttle (cytosolic)
HMR_2702	CoA[c] + docosanoylcarnitine[c] <=> docosanoyl-CoA[c] + L-carnitine[c]	999.980003403793	1.350259606913e-05	Carnitine shuttle (cytosolic)
HMR_2705	(13Z)-docosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + docosenoylcarnitine[c]	999.980003403794	1.35025953372724e-05	Carnitine shuttle (cytosolic)
HMR_2708	(11Z)-docosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + docosenoylcarnitine(11)[c]	99.9980003403793	9.05059750783968e-06	Carnitine shuttle (cytosolic)
HMR_2711	CoA[c] + octadecatrienoylcarnitine[c] <=> L-carnitine[c] + linolenoyl-CoA[c]	2000	2.24772295332364e-05	Carnitine shuttle (cytosolic)
HMR_2714	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[c] + L-carnitine[c] <=> (6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine[c] + CoA[c]	1254.58509047708	4.30604303178074e-05	Carnitine shuttle (cytosolic)
HMR_2717	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA[c] + L-carnitine[c] <=> (8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine[c] + CoA[c]	999.980003403794	1.43721954568294e-05	Carnitine shuttle (cytosolic)
HMR_2720	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA[c] + L-carnitine[c] <=> (5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine[c] + CoA[c]	1499.97000510569	4.5876324115084e-05	Carnitine shuttle (cytosolic)
HMR_2726	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA[c] + L-carnitine[c] <=> (7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine[c] + CoA[c]	181.81818162412	1.94257987601095e-05	Carnitine shuttle (cytosolic)
HMR_2730	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + docosahexaenoylcarnitine[c]	499.990001701897	2.87648542449208e-05	Carnitine shuttle (cytosolic)
HMR_2733	(11Z,14Z,17Z)-eicosatrienoyl-CoA[c] + L-carnitine[c] <=> (11Z,14Z,17Z)-eicosatrienoylcarnitine[c] + CoA[c]	199.999999786532	1.11505945176636e-05	Carnitine shuttle (cytosolic)
HMR_2736	13,16,19-docosatrienoyl-CoA[c] + L-carnitine[c] <=> 13,16,19-docosatrienoylcarnitine[c] + CoA[c]	181.81818162412	1.04781530503098e-05	Carnitine shuttle (cytosolic)
HMR_2739	10,13,16,19-docosatetraenoyl-CoA[c] + L-carnitine[c] <=> 10,13,16,19-docosatetraenoylcarnitine[c] + CoA[c]	181.81818162412	1.07309226281919e-05	Carnitine shuttle (cytosolic)
HMR_2742	CoA[c] + linoleic-carnitine[c] <=> L-carnitine[c] + linoleoyl-CoA[c]	222.222221985036	2.62329589564069e-05	Carnitine shuttle (cytosolic)
