rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_2541	3-oxo-docosa-13,16,19-all-cis-trienoyl-CoA[c] + H+[c] + NADPH[c] => 3(S)-hydroxy-docosa-13,16,19-all-cis-trienoyl-CoA[c] + NADP+[c]	0.0913751796675657	1.8080806996833e-05	Omega-3 fatty acid metabolism
HMR_2542	3(S)-hydroxy-docosa-13,16,19-all-cis-trienoyl-CoA[c] => H2O[c] + trans,cis,cis,cis-2,13,16,19-docosatetraenoyl-CoA[c]	0.0913751796675657	1.8080806996833e-05	Omega-3 fatty acid metabolism
HMR_2543	H+[c] + NADPH[c] + trans,cis,cis,cis-2,13,16,19-docosatetraenoyl-CoA[c] => 13,16,19-docosatrienoyl-CoA[c] + NADP+[c]	0.0913751796675657	1.8080806996833e-05	Omega-3 fatty acid metabolism
HMR_2544	EPA[c] + O2[c] => 5(S)-HpEPE[c]	0.133585759428229	4.26463548346623e-06	Omega-3 fatty acid metabolism
HMR_2545	5(S)-HEPE[c] + H2O[c] <=> 5(S)-HpEPE[c] + 2 H+[c]	0.133585759428229	4.26464122946509e-06	Omega-3 fatty acid metabolism
HMR_2368	H+[c] + linoleoyl-CoA[c] + NADPH[c] + O2[c] => gamma-linolenoyl-CoA[c] + 2 H2O[c] + NADP+[c]	1.65428687787565	0.00044327089770349	Omega-6 fatty acid metabolism
HMR_2371	gamma-linolenoyl-CoA[c] + H+[c] + malonyl-CoA[c] => 3-oxo-dihomo-gamma-linolenoyl-CoA[c] + CO2[c] + CoA[c]	0.841832917872038	0.000184614660467777	Omega-6 fatty acid metabolism
HMR_2374	3-oxo-dihomo-gamma-linolenoyl-CoA[c] + H+[c] + NADPH[c] => 3(S)-hydroxy-dihomo-gamma-linolenoyl-CoA[c] + NADP+[c]	0.841832917872038	0.000184614660467777	Omega-6 fatty acid metabolism
HMR_2376	3(S)-hydroxy-dihomo-gamma-linolenoyl-CoA[c] => H2O[c] + trans-2-cis,cis,cis-8,11,14-eicosatetraenoyl-CoA[c]	0.841832917872038	0.000184614660467777	Omega-6 fatty acid metabolism
HMR_2378	H+[c] + NADPH[c] + trans-2-cis,cis,cis-8,11,14-eicosatetraenoyl-CoA[c] => dihomo-gamma-linolenoyl-CoA[c] + NADP+[c]	0.841832917872038	0.000184614660467777	Omega-6 fatty acid metabolism
HMR_2380	dihomo-gamma-linolenoyl-CoA[c] + H+[c] + NADPH[c] + O2[c] => arachidonyl-CoA[c] + 2 H2O[c] + NADP+[c]	0.791813026650587	0.000251771608805208	Omega-6 fatty acid metabolism
HMR_2395	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[c] + H+[c] + malonyl-CoA[c] => 3-oxo-tetracosa-9,12,15,18-all-cis-tetraenoyl-CoA[c] + CO2[c] + CoA[c]	0.0766937862765504	8.55189880446272e-05	Omega-6 fatty acid metabolism
HMR_2397	3-oxo-tetracosa-9,12,15,18-all-cis-tetraenoyl-CoA[c] + H+[c] + NADPH[c] => 3(S)-hydroxy-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA[c] + NADP+[c]	0.0766937862765504	8.55189880446272e-05	Omega-6 fatty acid metabolism
HMR_2399	3(S)-hydroxy-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA[c] => 2-trans-9,12,15,18-all-cis-tetracosapentaenoyl-CoA[c] + H2O[c]	0.0752898965790545	8.52498332342487e-05	Omega-6 fatty acid metabolism
HMR_2401	2-trans-9,12,15,18-all-cis-tetracosapentaenoyl-CoA[c] + H+[c] + NADPH[c] => (9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[c] + NADP+[c]	0.0752898965790545	8.52498332326446e-05	Omega-6 fatty acid metabolism
HMR_2403	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[c] + H+[c] + NADPH[c] + O2[c] => (6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA[c] + 2 H2O[c] + NADP+[c]	0.0752898965777934	8.52498332342519e-05	Omega-6 fatty acid metabolism
HMR_2415	dihomo-gamma-linolenoyl-CoA[c] + H+[c] + malonyl-CoA[c] => 3-oxo-docosa-cis,cis,cis-10,13,16-trienoyl-CoA[c] + CO2[c] + CoA[c]	0.092288784995831	0.000114930614388338	Omega-6 fatty acid metabolism
HMR_2417	3-oxo-docosa-cis,cis,cis-10,13,16-trienoyl-CoA[c] + H+[c] + NADPH[c] => 3(S)-hydroxy-10,13,16-all-cis-docosatrienoyl-CoA[c] + NADP+[c]	0.092288784995831	0.000114930614388338	Omega-6 fatty acid metabolism
HMR_2419	3(S)-hydroxy-10,13,16-all-cis-docosatrienoyl-CoA[c] => H2O[c] + trans,cis,cis,cis-2,10,13,16-docosatetraenoyl-CoA[c]	0.092288784995831	0.000114930614388338	Omega-6 fatty acid metabolism
HMR_2421	H+[c] + NADPH[c] + trans,cis,cis,cis-2,10,13,16-docosatetraenoyl-CoA[c] => 10,13,16-docosatrienoyl-CoA[c] + NADP+[c]	0.092288784995831	0.000114930614387588	Omega-6 fatty acid metabolism
HMR_2423	H+[c] + linoleoyl-CoA[c] + malonyl-CoA[c] => 3-oxoeicosa-cis,cis-11,14-dienoyl-CoA[c] + CO2[c] + CoA[c]	0.147334936190989	0.000193108623464278	Omega-6 fatty acid metabolism
HMR_2426	3-oxoeicosa-cis,cis-11,14-dienoyl-CoA[c] + H+[c] + NADPH[c] => (3S)-hydroxy-eicosa-cis,cis-11,14-dienoyl-CoA[c] + NADP+[c]	0.147334936190989	0.000193108623464278	Omega-6 fatty acid metabolism
HMR_2428	(3S)-hydroxy-eicosa-cis,cis-11,14-dienoyl-CoA[c] => H2O[c] + trans,cis,cis-2,11,14-eicosatrienoyl-CoA[c]	0.147334936190989	0.000193108623464278	Omega-6 fatty acid metabolism
HMR_2430	H+[c] + NADPH[c] + trans,cis,cis-2,11,14-eicosatrienoyl-CoA[c] => (11Z,14Z)-eicosadienoyl-CoA[c] + NADP+[c]	0.147334936190989	0.000193107715582533	Omega-6 fatty acid metabolism
HMR_2433	(11Z,14Z)-eicosadienoyl-CoA[c] + H+[c] + malonyl-CoA[c] => 3-oxodocasa-cis,cis-13,16-dienoyl-CoA[c] + CO2[c] + CoA[c]	0.0862603188871236	9.94371258481628e-05	Omega-6 fatty acid metabolism
HMR_2434	3-oxodocasa-cis,cis-13,16-dienoyl-CoA[c] + H+[c] + NADPH[c] => (3S)-hydroxy-docasa-cis,cis-13,16-dienoyl-CoA[c] + NADP+[c]	0.0862603188871236	9.94371258481628e-05	Omega-6 fatty acid metabolism
HMR_2435	(3S)-hydroxy-docasa-cis,cis-13,16-dienoyl-CoA[c] => H2O[c] + trans,cis,cis-2,13,16-docasatrienoyl-CoA[c]	0.0862603188871236	9.94371258481628e-05	Omega-6 fatty acid metabolism
HMR_2436	H+[c] + NADPH[c] + trans,cis,cis-2,13,16-docasatrienoyl-CoA[c] => (13Z,16Z)-docosadienoyl-CoA[c] + NADP+[c]	0.0862603188871236	9.94371258481628e-05	Omega-6 fatty acid metabolism
HMR_3452	FAD[m] + gamma-linolenoyl-CoA[m] => (2E,6Z,9Z,12Z)-octadecatetraenoyl-CoA[m] + FADH2[m]	1.5567346936276	2.39149094663216e-05	Omega-6 fatty acid metabolism
HMR_3453	(2E,6Z,9Z,12Z)-octadecatetraenoyl-CoA[m] + H2O[m] => 3(S)-hydroxy-(6Z,9Z,12Z)-octadecatrienoyl-CoA[m]	1.5567346936276	2.39149094663216e-05	Omega-6 fatty acid metabolism
HMR_3454	3(S)-hydroxy-(6Z,9Z,12Z)-octadecatrienoyl-CoA[m] + NAD+[m] <=> 3-oxo-(6Z,9Z,12Z)-octadecatrienoyl-CoA[m] + H+[m] + NADH[m]	1.55673469362762	2.39149094661888e-05	Omega-6 fatty acid metabolism
HMR_3455	(4Z,7Z,10Z)-hexadecatrienoyl-CoA[m] + acetyl-CoA[m] <=> 3-oxo-(6Z,9Z,12Z)-octadecatrienoyl-CoA[m] + CoA[m]	1.55673469362762	2.39149094737874e-05	Omega-6 fatty acid metabolism
HMR_3456	(4Z,7Z,10Z)-hexadecatrienoyl-CoA[m] + O2[m] => (2E,4Z,7Z,10Z)-hexadecatetraenoyl-CoA[m] + H2O2[m]	1.5567346936276	2.39149094663216e-05	Omega-6 fatty acid metabolism
HMR_3457	(2E,4Z,7Z,10Z)-hexadecatetraenoyl-CoA[m] + H+[m] + NADPH[m] <=> (3Z,7Z,10Z)-hexadecatrienoyl-CoA[m] + NADP+[m]	1.55673469362762	2.39149094664433e-05	Omega-6 fatty acid metabolism
HMR_3458	(3Z,7Z,10Z)-hexadecatrienoyl-CoA[m] => trans,cis,cis-2,7,10-hexadecatrienoyl-CoA[m]	1.5567346936276	2.3914909466326e-05	Omega-6 fatty acid metabolism
HMR_1131	20-OH-LTB4[r] + NAD+[r] <=> 20-oxo-LTB4[r] + H+[r] + NADH[r]	0.0433808213119846	1.02785907381772e-06	Leukotriene metabolism
HMR_1134	20-COOH-LTB4[r] + 2 H+[r] + NADH[r] <=> 20-oxo-LTB4[r] + H2O[r] + NAD+[r]	0.0433808213119846	1.02785907407754e-06	Leukotriene metabolism
HMR_1232	10,11-dihydro-12-oxo-LTB4[m] + H+[m] + NADPH[m] => 10,11-dihydro-LTB4[m] + NADP+[m]	1000	2.14498147884423e-05	Leukotriene metabolism
HMR_1233	10,11-dihydro-12-oxo-LTB4[p] + H+[p] + NADPH[p] => 10,11-dihydro-LTB4[p] + NADP+[p]	1000	2.14906866477292e-05	Leukotriene metabolism
HMR_1264	10,11-dihydro-LTB4-CoA[m] + AMP[m] + PPi[m] <=> 10,11-dihydro-LTB4[m] + ATP[m] + CoA[m]	1000	2.14498147883898e-05	Leukotriene metabolism
HMR_1266	10,11-dihydro-LTB4-CoA[p] + AMP[p] + PPi[p] <=> 10,11-dihydro-LTB4[p] + ATP[p] + CoA[p]	1000	2.14907879670284e-05	Leukotriene metabolism
HMR_1281	10,11-dihydro-12-epi-LTB4[m] + NADP+[m] <=> 10,11-dihydro-12-oxo-LTB4[m] + H+[m] + NADPH[m]	1000	2.14498147891202e-05	Leukotriene metabolism
HMR_1282	10,11-dihydro-12-epi-LTB4[p] + NADP+[p] <=> 10,11-dihydro-12-oxo-LTB4[p] + H+[p] + NADPH[p]	1000	2.14907879597757e-05	Leukotriene metabolism
HMR_0154	H2O[c] + propanoyl-CoA[c] => CoA[c] + H+[c] + propanoate[c]	0.704123076790933	0.0242548872817431	Acyl-CoA hydrolysis
HMR_0189	H2O[c] + lauroyl-CoA[c] => CoA[c] + H+[c] + lauric acid[c]	0.270177095598695	2.19409246463751e-05	Acyl-CoA hydrolysis
HMR_0193	H2O[c] + tridecanoyl-CoA[c] => CoA[c] + H+[c] + tridecylic acid[c]	0.270177095590409	2.19769538541729e-05	Acyl-CoA hydrolysis
HMR_0197	H2O[c] + myristoyl-CoA[c] => CoA[c] + H+[c] + myristic acid[c]	0.270177095590569	2.19769538473011e-05	Acyl-CoA hydrolysis
HMR_0201	(9E)-tetradecenoyl-CoA[c] + H2O[c] => (9E)-tetradecenoic acid[c] + CoA[c] + H+[c]	0.270177095578031	2.19770574529238e-05	Acyl-CoA hydrolysis
HMR_0206	(7Z)-tetradecenoyl-CoA[c] + H2O[c] => (7Z)-tetradecenoic acid[c] + CoA[c] + H+[c]	0.270177095603704	2.19770574529238e-05	Acyl-CoA hydrolysis
HMR_0210	5-tetradecenoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + physeteric acid[c]	0.270177095600681	2.19770574523687e-05	Acyl-CoA hydrolysis
HMR_0214	H2O[c] + pentadecanoyl-CoA[c] => CoA[c] + H+[c] + pentadecylic acid[c]	0.27017709558175	2.19769538542839e-05	Acyl-CoA hydrolysis
HMR_0223	H2O[c] + palmitoyl-CoA[c] => CoA[c] + H+[c] + palmitate[c]	0.270177095609612	4.65280465175678e-05	Acyl-CoA hydrolysis
HMR_0230	H2O[c] + palmitoleoyl-CoA[c] => CoA[c] + H+[c] + palmitolate[c]	0.270177095625664	0.000111433655418795	Acyl-CoA hydrolysis
HMR_0234	7-hexadecenoyl-CoA[c] + H2O[c] => 7-palmitoleic acid[c] + CoA[c] + H+[c]	0.270177095607325	0.000111433524155078	Acyl-CoA hydrolysis
HMR_0238	H2O[c] + heptadecanoyl-CoA[c] => CoA[c] + H+[c] + margaric acid[c]	0.270177095583625	2.19769538467249e-05	Acyl-CoA hydrolysis
HMR_0242	(10Z)-heptadecenoyl-CoA[c] + H2O[c] => (10Z)-heptadecenoic acid[c] + CoA[c] + H+[c]	0.270177095594994	2.19770574592937e-05	Acyl-CoA hydrolysis
HMR_0246	9-heptadecenoyl-CoA[c] + H2O[c] => 9-heptadecylenic acid[c] + CoA[c] + H+[c]	0.270177095598956	2.19769538465364e-05	Acyl-CoA hydrolysis
HMR_0250	H2O[c] + stearoyl-CoA[c] => CoA[c] + H+[c] + stearate[c]	0.270177095619495	2.42177572745727e-05	Acyl-CoA hydrolysis
HMR_0256	(13Z)-octadecenoyl-CoA[c] + H2O[c] => (13Z)-octadecenoic acid[c] + CoA[c] + H+[c]	0.270177095619955	0.000106798896016402	Acyl-CoA hydrolysis
HMR_0260	cis-vaccenoyl-CoA[c] + H2O[c] => cis-vaccenic acid[c] + CoA[c] + H+[c]	0.270177095607753	0.000106798896013801	Acyl-CoA hydrolysis
HMR_0264	H2O[c] + oleoyl-CoA[c] => CoA[c] + H+[c] + oleate[c]	0.270177095608334	0.00303744396880731	Acyl-CoA hydrolysis
HMR_0268	(9E)-octadecenoyl-CoA[c] + H2O[c] => CoA[c] + elaidate[c] + H+[c]	0.270177095608688	0.000106798896014112	Acyl-CoA hydrolysis
HMR_0272	(7Z)-octadecenoyl-CoA[c] + H2O[c] => (7Z)-octadecenoic acid[c] + CoA[c] + H+[c]	0.270177095578174	0.000106798896016917	Acyl-CoA hydrolysis
HMR_0276	(6Z,9Z)-octadecadienoyl-CoA[c] + H2O[c] => (6Z,9Z)-octadecadienoic acid[c] + CoA[c] + H+[c]	0.270177095589842	8.26676675373214e-05	Acyl-CoA hydrolysis
HMR_0280	H2O[c] + nonadecanoyl-CoA[c] => CoA[c] + H+[c] + nonadecylic acid[c]	0.270177095608334	2.19770574582806e-05	Acyl-CoA hydrolysis
HMR_0284	eicosanoyl-CoA[c] + H2O[c] => CoA[c] + eicosanoate[c] + H+[c]	0.270177095580476	8.32713579688422e-05	Acyl-CoA hydrolysis
HMR_0290	(13Z)-eicosenoyl-CoA[c] + H2O[c] => (13Z)-eicosenoic acid[c] + CoA[c] + H+[c]	0.27017709560365	7.02886885835883e-05	Acyl-CoA hydrolysis
HMR_0294	(11Z)-eicosenoyl-CoA[c] + H2O[c] => cis-gondoic acid[c] + CoA[c] + H+[c]	0.270177095587332	7.02887408049589e-05	Acyl-CoA hydrolysis
HMR_0298	9-eicosenoyl-CoA[c] + H2O[c] => 9-eicosenoic acid[c] + CoA[c] + H+[c]	0.270177095608707	7.02886885845588e-05	Acyl-CoA hydrolysis
HMR_0302	(8Z,11Z)-eicosadienoyl-CoA[c] + H2O[c] => 8,11-eicosadienoic acid[c] + CoA[c] + H+[c]	0.270177095600761	5.89611536088394e-05	Acyl-CoA hydrolysis
HMR_0306	(5Z,8Z,11Z)-eicosatrienoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + mead acid[c]	0.270177095587832	5.07778939233196e-05	Acyl-CoA hydrolysis
HMR_0310	H2O[c] + heneicosanoyl-CoA[c] => CoA[c] + H+[c] + henicosanoic acid[c]	0.270177095570842	2.19769538525455e-05	Acyl-CoA hydrolysis
HMR_0314	docosanoyl-CoA[c] + H2O[c] => behenic acid[c] + CoA[c] + H+[c]	0.270177095579783	5.9267807205191e-05	Acyl-CoA hydrolysis
HMR_0320	(13Z)-docosenoyl-CoA[c] + H2O[c] => cis-erucic acid[c] + CoA[c] + H+[c]	0.270177095595902	5.23814674586563e-05	Acyl-CoA hydrolysis
HMR_0324	(11Z)-docosenoyl-CoA[c] + H2O[c] => cis-cetoleic acid[c] + CoA[c] + H+[c]	0.270177095627505	5.23814384563453e-05	Acyl-CoA hydrolysis
HMR_0328	H2O[c] + tricosanoyl-CoA[c] => CoA[c] + H+[c] + tricosanoic acid[c]	0.270177095597033	2.1977057450509e-05	Acyl-CoA hydrolysis
HMR_0332	H2O[c] + tetracosanoyl-CoA[c] => CoA[c] + H+[c] + lignocerate[c]	0.270177095596944	0.00306523888543525	Acyl-CoA hydrolysis
HMR_0338	(15Z)-tetracosenoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + nervonic acid[c]	0.270177095627505	4.17459612561447e-05	Acyl-CoA hydrolysis
HMR_0342	H2O[c] + hexacosanoyl-CoA[c] => cerotic acid[c] + CoA[c] + H+[c]	0.270177095601917	3.75940562062799e-05	Acyl-CoA hydrolysis
HMR_0346	H2O[c] + hexacosenoyl-CoA[c] => CoA[c] + H+[c] + ximenic acid[c]	0.270177095603631	3.47002446491801e-05	Acyl-CoA hydrolysis
HMR_0350	H2O[c] + linolenoyl-CoA[c] => CoA[c] + H+[c] + linolenate[c]	0.27017709558976	2.19769538541699e-05	Acyl-CoA hydrolysis
HMR_0354	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + stearidonic acid[c]	0.270177095587712	2.19770574599598e-05	Acyl-CoA hydrolysis
HMR_0358	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + omega-3-arachidonic acid[c]	0.270177095618862	2.19769538535586e-05	Acyl-CoA hydrolysis
HMR_0362	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA[c] + H2O[c] => CoA[c] + EPA[c] + H+[c]	0.270177095607323	2.19770574592937e-05	Acyl-CoA hydrolysis
HMR_0366	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA[c] + H2O[c] => CoA[c] + DPA[c] + H+[c]	0.270177095608758	2.19770574597378e-05	Acyl-CoA hydrolysis
HMR_0370	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA[c] + H2O[c] => (9Z,12Z,15Z,18Z,21Z)-TPA[c] + CoA[c] + H+[c]	0.270177095594316	8.16342861183364e-05	Acyl-CoA hydrolysis
HMR_0374	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA[c] + H2O[c] => (6Z,9Z,12Z,15Z,18Z,21Z)-THA[c] + CoA[c] + H+[c]	0.27017709560385	6.67418411609311e-05	Acyl-CoA hydrolysis
HMR_0378	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[c] + H2O[c] => CoA[c] + DHA[c] + H+[c]	0.270177095591286	2.19769538535031e-05	Acyl-CoA hydrolysis
HMR_0382	(11Z,14Z,17Z)-eicosatrienoyl-CoA[c] + H2O[c] => (11Z,14Z,17Z)-eicosatrienoic acid[c] + CoA[c] + H+[c]	0.27017709560919	2.19769538529757e-05	Acyl-CoA hydrolysis
HMR_0386	13,16,19-docosatrienoyl-CoA[c] + H2O[c] => 13,16,19-docosatrienoic acid[c] + CoA[c] + H+[c]	0.270177095592658	2.19769538459544e-05	Acyl-CoA hydrolysis
HMR_0390	10,13,16,19-docosatetraenoyl-CoA[c] + H2O[c] => 10,13,16,19-docosatetraenoic acid[c] + CoA[c] + H+[c]	0.270177095604311	2.19769242531809e-05	Acyl-CoA hydrolysis
HMR_0394	12,15,18,21-tetracosatetraenoyl-CoA[c] + H2O[c] => 12,15,18,21-tetracosatetraenoic acid[c] + CoA[c] + H+[c]	0.270177095614611	8.16339012712973e-05	Acyl-CoA hydrolysis
HMR_0398	H2O[c] + linoleoyl-CoA[c] => CoA[c] + H+[c] + linoleate[c]	0.270177095597991	0.00303744396889425	Acyl-CoA hydrolysis
HMR_0402	gamma-linolenoyl-CoA[c] + H2O[c] => CoA[c] + gamma-linolenate[c] + H+[c]	0.27017709560343	0.000326527749716757	Acyl-CoA hydrolysis
HMR_0406	dihomo-gamma-linolenoyl-CoA[c] + H2O[c] => CoA[c] + dihomo-gamma-linolenate[c] + H+[c]	0.27017709559778	0.000259225650626617	Acyl-CoA hydrolysis
HMR_0410	arachidonyl-CoA[c] + H2O[c] => arachidonate[c] + CoA[c] + H+[c]	0.270177095609608	0.00306523888573643	Acyl-CoA hydrolysis
HMR_0414	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[c] + H2O[c] => adrenic acid[c] + CoA[c] + H+[c]	0.270177095607443	0.000135389483276277	Acyl-CoA hydrolysis
HMR_0418	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[c] + H2O[c] => (9Z,12Z,15Z,18Z)-TTA[c] + CoA[c] + H+[c]	0.270177095615591	8.16337912968612e-05	Acyl-CoA hydrolysis
HMR_0422	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA[c] + H2O[c] => (6Z,9Z,12Z,15Z,18Z)-TPA[c] + CoA[c] + H+[c]	0.270177095571317	8.1665219652332e-05	Acyl-CoA hydrolysis
HMR_0426	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[c] + H2O[c] => (4Z,7Z,10Z,13Z,16Z)-DPA[c] + CoA[c] + H+[c]	0.270177095600229	8.1415257860504e-05	Acyl-CoA hydrolysis
HMR_0430	(11Z,14Z)-eicosadienoyl-CoA[c] + H2O[c] => (11Z,14Z)-eicosadienoic acid[c] + CoA[c] + H+[c]	0.270177095617299	0.000192570093799447	Acyl-CoA hydrolysis
HMR_0434	(13Z,16Z)-docosadienoyl-CoA[c] + H2O[c] => (13Z,16Z)-docosadienoic acid[c] + CoA[c] + H+[c]	0.270177095612962	9.94371258450901e-05	Acyl-CoA hydrolysis
HMR_0438	10,13,16-docosatrienoyl-CoA[c] + H2O[c] => 10,13,16-docosatriynoic acid[c] + CoA[c] + H+[c]	0.270177095604825	0.000114661349585892	Acyl-CoA hydrolysis
HMR_0159	butyryl-CoA[c] + L-carnitine[c] <=> CoA[c] + O-butanoylcarnitine[c]	2000	5.8732052506755e-05	Carnitine shuttle (cytosolic)
HMR_2591	CoA[c] + O-acetylcarnitine[c] <=> acetyl-CoA[c] + L-carnitine[c]	1.73115340613651	5.87468843577249e-05	Carnitine shuttle (cytosolic)
HMR_2594	CoA[c] + O-propanoylcarnitine[c] <=> L-carnitine[c] + propanoyl-CoA[c]	0.732182765447305	3.01162672230327e-05	Carnitine shuttle (cytosolic)
HMR_2599	CoA[c] + malonyl-carnitin[c] <=> L-carnitine[c] + malonyl-CoA[c]	0.264300991082905	1.64413851127705e-05	Carnitine shuttle (cytosolic)
HMR_2602	CoA[c] + dodecanoylcarnitine[c] <=> lauroyl-CoA[c] + L-carnitine[c]	0.0705417444555678	2.62204513630099e-05	Carnitine shuttle (cytosolic)
HMR_2605	CoA[c] + tridecanoylcarnitine[c] <=> L-carnitine[c] + tridecanoyl-CoA[c]	0.0672334043379124	1.4873840177877e-05	Carnitine shuttle (cytosolic)
HMR_2608	CoA[c] + tetradecanoylcarnitine[c] <=> L-carnitine[c] + myristoyl-CoA[c]	2000	3.70006125529196e-05	Carnitine shuttle (cytosolic)
HMR_2611	(9E)-tetradecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + tetradecenoylcarnitine(5)[c]	0.0314353613451885	1.08770213306274e-05	Carnitine shuttle (cytosolic)
HMR_2614	(7Z)-tetradecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + tetradecenoylcarnitine(7)[c]	0.0609407468112977	2.41512570356744e-05	Carnitine shuttle (cytosolic)
HMR_2620	5-tetradecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + tetradecenoylcarnitine(9)[c]	0.060940746813003	2.4151315560008e-05	Carnitine shuttle (cytosolic)
HMR_2623	CoA[c] + pentadecanoylcarnitine[c] <=> L-carnitine[c] + pentadecanoyl-CoA[c]	0.0589877207435165	1.49443742724416e-05	Carnitine shuttle (cytosolic)
HMR_2626	CoA[c] + L-palmitoylcarnitine[c] <=> L-carnitine[c] + palmitoyl-CoA[c]	5.04155194111445	4.20891231344489e-05	Carnitine shuttle (cytosolic)
HMR_2633	7-hexadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + hexadecenoylcarnitine(9)[c]	390.586257952522	3.45818509807631e-05	Carnitine shuttle (cytosolic)
HMR_2636	CoA[c] + palmitoleoyl-carnitine[c] <=> L-carnitine[c] + palmitoleoyl-CoA[c]	0.764861376525005	3.62633934800046e-05	Carnitine shuttle (cytosolic)
HMR_2642	CoA[c] + heptadecanoylcarnitine[c] <=> heptadecanoyl-CoA[c] + L-carnitine[c]	0.240540405817342	2.17779106869989e-05	Carnitine shuttle (cytosolic)
HMR_2648	(10Z)-heptadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + heptadecenoylcarnitine(7)[c]	0.0273735331710441	7.96689828373471e-06	Carnitine shuttle (cytosolic)
HMR_2651	9-heptadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + heptadecenoylcarnitine(8)[c]	0.027373533174341	7.96686072319568e-06	Carnitine shuttle (cytosolic)
HMR_2654	CoA[c] + stearoylcarnitine[c] <=> L-carnitine[c] + stearoyl-CoA[c]	1.75285975831287	4.06367687299446e-05	Carnitine shuttle (cytosolic)
HMR_2657	(13Z)-octadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + octadecenoylcarnitine(5)[c]	0.595301901955509	3.31293344064465e-05	Carnitine shuttle (cytosolic)
HMR_2660	CoA[c] + octadecenoylcarnitine(7)[c] <=> cis-vaccenoyl-CoA[c] + L-carnitine[c]	0.423699314900318	3.46866725102967e-05	Carnitine shuttle (cytosolic)
HMR_2663	CoA[c] + L-oleoylcarnitine[c] <=> L-carnitine[c] + oleoyl-CoA[c]	2000	3.51786047133632e-05	Carnitine shuttle (cytosolic)
HMR_2666	(9E)-octadecenoyl-CoA[c] + L-carnitine[c] <=> (9E)-octadecenoylcarnitine[c] + CoA[c]	2000	3.34179725718378e-05	Carnitine shuttle (cytosolic)
HMR_2669	(7Z)-octadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + octadecenoylcarnitine(11)[c]	0.0242412686286571	2.01765032481238e-05	Carnitine shuttle (cytosolic)
HMR_2672	(6Z,9Z)-octadecadienoyl-CoA[c] + L-carnitine[c] <=> (6Z,9Z)-octadecadienoylcarnitine[c] + CoA[c]	0.0254376896626809	2.00782840877519e-05	Carnitine shuttle (cytosolic)
HMR_2675	CoA[c] + nonadecanoylcarnitine[c] <=> L-carnitine[c] + nonadecanoyl-CoA[c]	0.423699314897362	2.69960262706542e-05	Carnitine shuttle (cytosolic)
HMR_2678	CoA[c] + eicosanoylcarnitine[c] <=> eicosanoyl-CoA[c] + L-carnitine[c]	0.4236993150015	3.61150846628076e-05	Carnitine shuttle (cytosolic)
HMR_2681	(13Z)-eicosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + eicosenoylcarnitine(7)[c]	0.211849657439529	1.88401706588847e-05	Carnitine shuttle (cytosolic)
HMR_2684	(11Z)-eicosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + eicosenoylcarnitine(9)[c]	0.430094552114838	3.25696485600199e-05	Carnitine shuttle (cytosolic)
HMR_2687	9-eicosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + eicosenoylcarnitine(11)[c]	0.0217522313969312	1.80771597396283e-05	Carnitine shuttle (cytosolic)
HMR_2690	(8Z,11Z)-eicosadienoyl-CoA[c] + L-carnitine[c] <=> (8Z,11Z)-eicosadienoylcarnitine[c] + CoA[c]	0.0220636726486418	1.75030728065172e-05	Carnitine shuttle (cytosolic)
