rxns	formulas	model_ranges	ecModel_ranges	subSystems
HMR_0310	H2O[c] + heneicosanoyl-CoA[c] => CoA[c] + H+[c] + henicosanoic acid[c]	0.270000000007369	2.03478107857663e-05	Acyl-CoA hydrolysis
HMR_0314	docosanoyl-CoA[c] + H2O[c] => behenic acid[c] + CoA[c] + H+[c]	0.269999999973348	4.68655488813403e-05	Acyl-CoA hydrolysis
HMR_0320	(13Z)-docosenoyl-CoA[c] + H2O[c] => cis-erucic acid[c] + CoA[c] + H+[c]	0.269999999966242	4.24512665732291e-05	Acyl-CoA hydrolysis
HMR_0324	(11Z)-docosenoyl-CoA[c] + H2O[c] => cis-cetoleic acid[c] + CoA[c] + H+[c]	0.270000000025598	4.24511592371017e-05	Acyl-CoA hydrolysis
HMR_0328	H2O[c] + tricosanoyl-CoA[c] => CoA[c] + H+[c] + tricosanoic acid[c]	0.270000000004214	2.03478107889677e-05	Acyl-CoA hydrolysis
HMR_0332	H2O[c] + tetracosanoyl-CoA[c] => CoA[c] + H+[c] + lignocerate[c]	0.269999999961411	0.00306600300031548	Acyl-CoA hydrolysis
HMR_0338	(15Z)-tetracosenoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + nervonic acid[c]	0.270000000004327	3.5189615973695e-05	Acyl-CoA hydrolysis
HMR_0342	H2O[c] + hexacosanoyl-CoA[c] => cerotic acid[c] + CoA[c] + H+[c]	0.269999999994479	3.21961867609689e-05	Acyl-CoA hydrolysis
HMR_0346	H2O[c] + hexacosenoyl-CoA[c] => CoA[c] + H+[c] + ximenic acid[c]	0.270000000040917	3.00499331941089e-05	Acyl-CoA hydrolysis
HMR_0350	H2O[c] + linolenoyl-CoA[c] => CoA[c] + H+[c] + linolenate[c]	0.269999999998369	2.03380245849082e-05	Acyl-CoA hydrolysis
HMR_0354	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + stearidonic acid[c]	0.27000000000167	2.03991478718236e-05	Acyl-CoA hydrolysis
HMR_0358	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA[c] + H2O[c] => CoA[c] + H+[c] + omega-3-arachidonic acid[c]	0.269999999980904	2.06193863134338e-05	Acyl-CoA hydrolysis
HMR_0362	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA[c] + H2O[c] => CoA[c] + EPA[c] + H+[c]	0.270000000011975	2.0621832894115e-05	Acyl-CoA hydrolysis
HMR_0366	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA[c] + H2O[c] => CoA[c] + DPA[c] + H+[c]	0.270000000017018	2.04823333211915e-05	Acyl-CoA hydrolysis
HMR_0370	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA[c] + H2O[c] => (9Z,12Z,15Z,18Z,21Z)-TPA[c] + CoA[c] + H+[c]	0.270000000046505	8.15807362595479e-05	Acyl-CoA hydrolysis
HMR_0374	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA[c] + H2O[c] => (6Z,9Z,12Z,15Z,18Z,21Z)-THA[c] + CoA[c] + H+[c]	0.269999999985629	6.67026475502644e-05	Acyl-CoA hydrolysis
HMR_0378	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[c] + H2O[c] => CoA[c] + DHA[c] + H+[c]	0.270000000002832	2.10181859382228e-05	Acyl-CoA hydrolysis
HMR_0382	(11Z,14Z,17Z)-eicosatrienoyl-CoA[c] + H2O[c] => (11Z,14Z,17Z)-eicosatrienoic acid[c] + CoA[c] + H+[c]	0.270000000045823	2.03478110390469e-05	Acyl-CoA hydrolysis
HMR_0386	13,16,19-docosatrienoyl-CoA[c] + H2O[c] => 13,16,19-docosatrienoic acid[c] + CoA[c] + H+[c]	0.270000000028813	2.03478113277364e-05	Acyl-CoA hydrolysis
HMR_0390	10,13,16,19-docosatetraenoyl-CoA[c] + H2O[c] => 10,13,16,19-docosatetraenoic acid[c] + CoA[c] + H+[c]	0.27000000003822	2.03477687667903e-05	Acyl-CoA hydrolysis
HMR_0394	12,15,18,21-tetracosatetraenoyl-CoA[c] + H2O[c] => 12,15,18,21-tetracosatetraenoic acid[c] + CoA[c] + H+[c]	0.27000000002067	8.15807362605003e-05	Acyl-CoA hydrolysis
HMR_0398	H2O[c] + linoleoyl-CoA[c] => CoA[c] + H+[c] + linoleate[c]	0.269999999972993	0.00303925262454611	Acyl-CoA hydrolysis
HMR_0402	gamma-linolenoyl-CoA[c] + H2O[c] => CoA[c] + gamma-linolenate[c] + H+[c]	0.269999999976179	0.000326439376535091	Acyl-CoA hydrolysis
HMR_0406	dihomo-gamma-linolenoyl-CoA[c] + H2O[c] => CoA[c] + dihomo-gamma-linolenate[c] + H+[c]	0.270000000004236	0.00025942785830669	Acyl-CoA hydrolysis
HMR_0410	arachidonyl-CoA[c] + H2O[c] => arachidonate[c] + CoA[c] + H+[c]	0.270000000006395	0.0030686428651597	Acyl-CoA hydrolysis
HMR_0414	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[c] + H2O[c] => adrenic acid[c] + CoA[c] + H+[c]	0.269999999989157	0.000135246574674978	Acyl-CoA hydrolysis
HMR_0418	(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[c] + H2O[c] => (9Z,12Z,15Z,18Z)-TTA[c] + CoA[c] + H+[c]	0.270000000017572	8.15809049563061e-05	Acyl-CoA hydrolysis
HMR_0422	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA[c] + H2O[c] => (6Z,9Z,12Z,15Z,18Z)-TPA[c] + CoA[c] + H+[c]	0.27000000005352	8.16007473096362e-05	Acyl-CoA hydrolysis
HMR_0426	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[c] + H2O[c] => (4Z,7Z,10Z,13Z,16Z)-DPA[c] + CoA[c] + H+[c]	0.270000000044505	8.14233793710158e-05	Acyl-CoA hydrolysis
HMR_0430	(11Z,14Z)-eicosadienoyl-CoA[c] + H2O[c] => (11Z,14Z)-eicosadienoic acid[c] + CoA[c] + H+[c]	0.269999999925272	0.000192590801637767	Acyl-CoA hydrolysis
HMR_0434	(13Z,16Z)-docosadienoyl-CoA[c] + H2O[c] => (13Z,16Z)-docosadienoic acid[c] + CoA[c] + H+[c]	0.270000000016435	9.9452170454175e-05	Acyl-CoA hydrolysis
HMR_0438	10,13,16-docosatrienoyl-CoA[c] + H2O[c] => 10,13,16-docosatriynoic acid[c] + CoA[c] + H+[c]	0.26999999999381	0.000114610818492534	Acyl-CoA hydrolysis
HMR_0159	butyryl-CoA[c] + L-carnitine[c] <=> CoA[c] + O-butanoylcarnitine[c]	2000	5.87343294255673e-05	Carnitine shuttle (cytosolic)
HMR_2591	CoA[c] + O-acetylcarnitine[c] <=> acetyl-CoA[c] + L-carnitine[c]	565.234811933574	5.87422149093515e-05	Carnitine shuttle (cytosolic)
HMR_2594	CoA[c] + O-propanoylcarnitine[c] <=> L-carnitine[c] + propanoyl-CoA[c]	0.540000000205168	2.93697272180787e-05	Carnitine shuttle (cytosolic)
HMR_2599	CoA[c] + malonyl-carnitin[c] <=> L-carnitine[c] + malonyl-CoA[c]	0.200951935890998	3.30675300538818e-05	Carnitine shuttle (cytosolic)
HMR_2602	CoA[c] + dodecanoylcarnitine[c] <=> lauroyl-CoA[c] + L-carnitine[c]	0.29454545459123	2.47336243922063e-05	Carnitine shuttle (cytosolic)
HMR_2605	CoA[c] + tridecanoylcarnitine[c] <=> L-carnitine[c] + tridecanoyl-CoA[c]	0.0642744890640188	1.44897105898973e-05	Carnitine shuttle (cytosolic)
HMR_2608	CoA[c] + tetradecanoylcarnitine[c] <=> L-carnitine[c] + myristoyl-CoA[c]	2000	3.64053106013739e-05	Carnitine shuttle (cytosolic)
HMR_2611	(9E)-tetradecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + tetradecenoylcarnitine(5)[c]	0.0785530102341454	1.04587680933529e-05	Carnitine shuttle (cytosolic)
HMR_2614	(7Z)-tetradecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + tetradecenoylcarnitine(7)[c]	0.7223404107433	2.38453024276516e-05	Carnitine shuttle (cytosolic)
HMR_2620	5-tetradecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + tetradecenoylcarnitine(9)[c]	0.722340410711467	2.38452740609035e-05	Carnitine shuttle (cytosolic)
HMR_2623	CoA[c] + pentadecanoylcarnitine[c] <=> L-carnitine[c] + pentadecanoyl-CoA[c]	0.063681389400017	1.45695967537964e-05	Carnitine shuttle (cytosolic)
HMR_2626	CoA[c] + L-palmitoylcarnitine[c] <=> L-carnitine[c] + palmitoyl-CoA[c]	502.742212988758	4.28485127785985e-05	Carnitine shuttle (cytosolic)
HMR_2633	7-hexadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + hexadecenoylcarnitine(9)[c]	502.90470384887	3.46228593905226e-05	Carnitine shuttle (cytosolic)
HMR_2636	CoA[c] + palmitoleoyl-carnitine[c] <=> L-carnitine[c] + palmitoleoyl-CoA[c]	0.880089651509479	3.58914853688061e-05	Carnitine shuttle (cytosolic)
HMR_2642	CoA[c] + heptadecanoylcarnitine[c] <=> heptadecanoyl-CoA[c] + L-carnitine[c]	0.202451065618902	2.15609723719507e-05	Carnitine shuttle (cytosolic)
HMR_2648	(10Z)-heptadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + heptadecenoylcarnitine(7)[c]	0.0234987637427366	7.74016875189328e-06	Carnitine shuttle (cytosolic)
HMR_2651	9-heptadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + heptadecenoylcarnitine(8)[c]	0.0234987637441009	7.74015276011272e-06	Carnitine shuttle (cytosolic)
HMR_2654	CoA[c] + stearoylcarnitine[c] <=> L-carnitine[c] + stearoyl-CoA[c]	124.282745426533	3.9274046326827e-05	Carnitine shuttle (cytosolic)
HMR_2657	(13Z)-octadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + octadecenoylcarnitine(5)[c]	1.15928859105463	3.07660983988132e-05	Carnitine shuttle (cytosolic)
HMR_2660	CoA[c] + octadecenoylcarnitine(7)[c] <=> cis-vaccenoyl-CoA[c] + L-carnitine[c]	0.721705781596711	3.32759476487885e-05	Carnitine shuttle (cytosolic)
HMR_2663	CoA[c] + L-oleoylcarnitine[c] <=> L-carnitine[c] + oleoyl-CoA[c]	2000	3.41024017554261e-05	Carnitine shuttle (cytosolic)
HMR_2666	(9E)-octadecenoyl-CoA[c] + L-carnitine[c] <=> (9E)-octadecenoylcarnitine[c] + CoA[c]	1999.87027166432	3.17625685555604e-05	Carnitine shuttle (cytosolic)
HMR_2669	(7Z)-octadecenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + octadecenoylcarnitine(11)[c]	0.0610967857461446	1.85017357439171e-05	Carnitine shuttle (cytosolic)
HMR_2672	(6Z,9Z)-octadecadienoyl-CoA[c] + L-carnitine[c] <=> (6Z,9Z)-octadecadienoylcarnitine[c] + CoA[c]	0.183290357254123	1.87237737474964e-05	Carnitine shuttle (cytosolic)
HMR_2675	CoA[c] + nonadecanoylcarnitine[c] <=> L-carnitine[c] + nonadecanoyl-CoA[c]	0.343669419760658	2.69965598349274e-05	Carnitine shuttle (cytosolic)
HMR_2678	CoA[c] + eicosanoylcarnitine[c] <=> eicosanoyl-CoA[c] + L-carnitine[c]	0.343669419821254	3.64391524843415e-05	Carnitine shuttle (cytosolic)
HMR_2681	(13Z)-eicosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + eicosenoylcarnitine(7)[c]	0.171834709880272	1.77220335490364e-05	Carnitine shuttle (cytosolic)
HMR_2684	(11Z)-eicosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + eicosenoylcarnitine(9)[c]	0.350131098893257	3.15270690624437e-05	Carnitine shuttle (cytosolic)
HMR_2687	9-eicosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + eicosenoylcarnitine(11)[c]	0.0450713993113823	1.6720686998733e-05	Carnitine shuttle (cytosolic)
HMR_2690	(8Z,11Z)-eicosadienoyl-CoA[c] + L-carnitine[c] <=> (8Z,11Z)-eicosadienoylcarnitine[c] + CoA[c]	0.0490956313950619	1.62278412162759e-05	Carnitine shuttle (cytosolic)
HMR_2693	(5Z,8Z,11Z)-eicosatrienoyl-CoA[c] + L-carnitine[c] <=> (5Z,8Z,11Z)-eicosatrienoylcarnitine[c] + CoA[c]	0.0539089285938417	1.57632164067581e-05	Carnitine shuttle (cytosolic)
HMR_2699	CoA[c] + heneicosanoylcarnitine[c] <=> heneicosanoyl-CoA[c] + L-carnitine[c]	0.171834709876748	1.34982944849453e-05	Carnitine shuttle (cytosolic)
HMR_2702	CoA[c] + docosanoylcarnitine[c] <=> docosanoyl-CoA[c] + L-carnitine[c]	0.171834709881409	2.06201695750307e-05	Carnitine shuttle (cytosolic)
HMR_2705	(13Z)-docosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + docosenoylcarnitine[c]	0.230806377171916	2.70332206551243e-05	Carnitine shuttle (cytosolic)
HMR_2708	(11Z)-docosenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + docosenoylcarnitine(11)[c]	0.0357059137398892	1.52524606145543e-05	Carnitine shuttle (cytosolic)
HMR_2711	CoA[c] + octadecatrienoylcarnitine[c] <=> L-carnitine[c] + linolenoyl-CoA[c]	2000	2.20887448509069e-05	Carnitine shuttle (cytosolic)
HMR_2714	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[c] + L-carnitine[c] <=> (6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine[c] + CoA[c]	124.388567198052	4.15877461586122e-05	Carnitine shuttle (cytosolic)
HMR_2717	(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA[c] + L-carnitine[c] <=> (8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine[c] + CoA[c]	0.265579313152443	3.6125245309067e-05	Carnitine shuttle (cytosolic)
HMR_2720	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA[c] + L-carnitine[c] <=> (5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine[c] + CoA[c]	0.354297008889489	3.54856839901416e-05	Carnitine shuttle (cytosolic)
HMR_2726	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA[c] + L-carnitine[c] <=> (7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine[c] + CoA[c]	0.112975300840844	2.47528771763634e-05	Carnitine shuttle (cytosolic)
HMR_2730	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + docosahexaenoylcarnitine[c]	0.0701298701469568	1.06968399083786e-05	Carnitine shuttle (cytosolic)
HMR_2733	(11Z,14Z,17Z)-eicosatrienoyl-CoA[c] + L-carnitine[c] <=> (11Z,14Z,17Z)-eicosatrienoylcarnitine[c] + CoA[c]	0.0539089285946375	1.07091165325497e-05	Carnitine shuttle (cytosolic)
HMR_2736	13,16,19-docosatrienoyl-CoA[c] + L-carnitine[c] <=> 13,16,19-docosatrienoylcarnitine[c] + CoA[c]	0.0410351546049696	1.00871993474556e-05	Carnitine shuttle (cytosolic)
HMR_2739	10,13,16,19-docosatetraenoyl-CoA[c] + L-carnitine[c] <=> 10,13,16,19-docosatetraenoylcarnitine[c] + CoA[c]	0.11561315665142	1.94021354706739e-05	Carnitine shuttle (cytosolic)
HMR_2742	CoA[c] + linoleic-carnitine[c] <=> L-carnitine[c] + linoleoyl-CoA[c]	0.27678172979995	2.69052595137902e-05	Carnitine shuttle (cytosolic)
HMR_2746	CoA[c] + gamma-linolenoylcarnitine[c] <=> gamma-linolenoyl-CoA[c] + L-carnitine[c]	251.960950113224	4.12759528925321e-05	Carnitine shuttle (cytosolic)
HMR_2752	CoA[c] + eicosatrienoylcarnitine[c] <=> dihomo-gamma-linolenoyl-CoA[c] + L-carnitine[c]	0.172757806880668	2.5762946147836e-05	Carnitine shuttle (cytosolic)
HMR_2755	arachidonyl-carnitine[c] + CoA[c] <=> arachidonyl-CoA[c] + L-carnitine[c]	0.231603304645319	3.65610650744392e-05	Carnitine shuttle (cytosolic)
HMR_2759	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + ocosatetraenoylcarnitine[c]	0.171834709880045	2.53549672677621e-05	Carnitine shuttle (cytosolic)
HMR_2762	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[c] + L-carnitine[c] <=> (4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine[c] + CoA[c]	0.0958954112164747	3.15072054430286e-05	Carnitine shuttle (cytosolic)
HMR_2768	(11Z,14Z)-eicosadienoyl-CoA[c] + L-carnitine[c] <=> CoA[c] + eicosadienoylcarnitine[c]	0.113722531561507	3.4269377316228e-05	Carnitine shuttle (cytosolic)
HMR_2771	(13Z,16Z)-docosadienoyl-CoA[c] + L-carnitine[c] <=> (13Z,16Z)-docosadienoylcarnitine[c] + CoA[c] + H+[c]	0.0381854910887114	1.95545602068425e-05	Carnitine shuttle (cytosolic)
HMR_2774	10,13,16-docosatrienoyl-CoA[c] + L-carnitine[c] <=> 10,13,16-docosatrienoylcarnitine[c] + CoA[c]	0.0974683051207421	3.23907876224634e-05	Carnitine shuttle (cytosolic)
HMR_2877	12,15,18,21-tetracosatetraenoyl-CoA[c] + L-carnitine[c] <=> 12,15,18,21-tetracosatetraenoylcarnitine[c] + CoA[c]	0.0500310138903615	8.34136625063537e-06	Carnitine shuttle (cytosolic)
HMR_3032	CoA[c] + L-octanoylcarnitine[c] <=> L-carnitine[c] + octanoyl-CoA[c]	300.277462920386	4.66196876746546e-05	Carnitine shuttle (cytosolic)
HMR_0161	CoA[m] + O-butanoylcarnitine[m] <=> butyryl-CoA[m] + L-carnitine[m]	2000	0.000137750728718647	Carnitine shuttle (mitochondrial)
HMR_0162	L-carnitine[m] + L-octanoylcarnitine[c] <=> L-carnitine[c] + L-octanoylcarnitine[m]	300.405526161507	9.19378899401202e-05	Carnitine shuttle (mitochondrial)
HMR_0163	CoA[m] + L-octanoylcarnitine[m] <=> L-carnitine[m] + octanoyl-CoA[m]	300.405526161507	9.19380378084705e-05	Carnitine shuttle (mitochondrial)
HMR_2593	CoA[m] + O-acetylcarnitine[m] <=> acetyl-CoA[m] + L-carnitine[m]	845.791288510374	0.000911249358363992	Carnitine shuttle (mitochondrial)
HMR_2598	CoA[m] + O-propanoylcarnitine[m] <=> L-carnitine[m] + propanoyl-CoA[m]	0.540000000023838	2.93589059130417e-05	Carnitine shuttle (mitochondrial)
HMR_2600	L-carnitine[m] + malonyl-carnitin[c] => L-carnitine[c] + malonyl-carnitin[m]	0.168749999994119	2.8888321112345e-05	Carnitine shuttle (mitochondrial)
HMR_2601	CoA[m] + malonyl-carnitin[m] <=> L-carnitine[m] + malonyl-CoA[m]	0.168749999994134	2.88883206969988e-05	Carnitine shuttle (mitochondrial)
HMR_2603	dodecanoylcarnitine[m] + L-carnitine[c] <=> dodecanoylcarnitine[c] + L-carnitine[m]	0.2945454545453	2.47335726068628e-05	Carnitine shuttle (mitochondrial)
HMR_2604	CoA[m] + dodecanoylcarnitine[m] <=> lauroyl-CoA[m] + L-carnitine[m]	0.2945454545453	2.47335966356238e-05	Carnitine shuttle (mitochondrial)
HMR_2606	L-carnitine[c] + tridecanoylcarnitine[m] <=> L-carnitine[m] + tridecanoylcarnitine[c]	0.0642744890640188	1.44896973667447e-05	Carnitine shuttle (mitochondrial)
HMR_2607	CoA[m] + tridecanoylcarnitine[m] <=> L-carnitine[m] + tridecanoyl-CoA[m]	0.0642744890640188	1.44896807807051e-05	Carnitine shuttle (mitochondrial)
HMR_2609	L-carnitine[c] + tetradecanoylcarnitine[m] <=> L-carnitine[m] + tetradecanoylcarnitine[c]	0.592626356481674	3.18528036194614e-05	Carnitine shuttle (mitochondrial)
HMR_2610	CoA[m] + tetradecanoylcarnitine[m] <=> L-carnitine[m] + myristoyl-CoA[m]	0.592626356481674	3.18527526990971e-05	Carnitine shuttle (mitochondrial)
HMR_2613	(9E)-tetradecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + tetradecenoylcarnitine(5)[m]	0.0785530102307348	1.04587684940823e-05	Carnitine shuttle (mitochondrial)
HMR_2616	L-carnitine[c] + tetradecenoylcarnitine(7)[m] <=> L-carnitine[m] + tetradecenoylcarnitine(7)[c]	0.7223404107433	2.38453022409674e-05	Carnitine shuttle (mitochondrial)
HMR_2618	(7Z)-tetradecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + tetradecenoylcarnitine(7)[m]	0.7223404107433	2.38452978428162e-05	Carnitine shuttle (mitochondrial)
HMR_2621	L-carnitine[c] + tetradecenoylcarnitine(9)[m] <=> L-carnitine[m] + tetradecenoylcarnitine(9)[c]	0.722340410711467	2.38453229322513e-05	Carnitine shuttle (mitochondrial)
HMR_2622	5-tetradecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + tetradecenoylcarnitine(9)[m]	0.722340410711467	2.38453225124209e-05	Carnitine shuttle (mitochondrial)
HMR_2625	CoA[m] + pentadecanoylcarnitine[m] <=> L-carnitine[m] + pentadecanoyl-CoA[m]	0.0636813893779618	1.45695936995085e-05	Carnitine shuttle (mitochondrial)
HMR_2630	CoA[m] + L-palmitoylcarnitine[m] <=> L-carnitine[m] + palmitoyl-CoA[m]	502.742212988827	4.28485129687962e-05	Carnitine shuttle (mitochondrial)
HMR_2635	7-hexadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + hexadecenoylcarnitine(9)[m]	0.825268155946787	3.81425302490648e-05	Carnitine shuttle (mitochondrial)
HMR_2640	CoA[m] + palmitoleoyl-carnitine[m] <=> L-carnitine[m] + palmitoleoyl-CoA[m]	0.880089651429216	4.06573430195784e-05	Carnitine shuttle (mitochondrial)
HMR_2646	CoA[m] + heptadecanoylcarnitine[m] <=> heptadecanoyl-CoA[m] + L-carnitine[m]	0.202451065594914	2.15609996814711e-05	Carnitine shuttle (mitochondrial)
HMR_2649	heptadecenoylcarnitine(7)[m] + L-carnitine[c] <=> heptadecenoylcarnitine(7)[c] + L-carnitine[m]	0.023498763744783	7.74015266556007e-06	Carnitine shuttle (mitochondrial)
HMR_2650	(10Z)-heptadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + heptadecenoylcarnitine(7)[m]	0.023498763744783	7.74016875341316e-06	Carnitine shuttle (mitochondrial)
HMR_2652	heptadecenoylcarnitine(8)[m] + L-carnitine[c] <=> heptadecenoylcarnitine(8)[c] + L-carnitine[m]	0.0234987637426229	7.74016875323596e-06	Carnitine shuttle (mitochondrial)
HMR_2653	9-heptadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + heptadecenoylcarnitine(8)[m]	0.0234987637426229	7.74016875194701e-06	Carnitine shuttle (mitochondrial)
HMR_2656	CoA[m] + stearoylcarnitine[m] <=> L-carnitine[m] + stearoyl-CoA[m]	0.721705781554647	3.92740747840066e-05	Carnitine shuttle (mitochondrial)
HMR_2659	(13Z)-octadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + octadecenoylcarnitine(5)[m]	0.0610967857368223	1.8501738165396e-05	Carnitine shuttle (mitochondrial)
HMR_2661	L-carnitine[c] + octadecenoylcarnitine(7)[m] <=> L-carnitine[m] + octadecenoylcarnitine(7)[c]	0.721705781596711	3.32759087355481e-05	Carnitine shuttle (mitochondrial)
HMR_2662	CoA[m] + octadecenoylcarnitine(7)[m] <=> cis-vaccenoyl-CoA[m] + L-carnitine[m]	0.721705781596711	3.3275919576342e-05	Carnitine shuttle (mitochondrial)
HMR_2664	L-carnitine[c] + L-oleoylcarnitine[m] <=> L-carnitine[m] + L-oleoylcarnitine[c]	2000	4.31758318853229e-05	Carnitine shuttle (mitochondrial)
HMR_2665	CoA[m] + L-oleoylcarnitine[m] <=> L-carnitine[m] + oleoyl-CoA[m]	2000	4.31758719060007e-05	Carnitine shuttle (mitochondrial)
HMR_2668	(9E)-octadecenoyl-CoA[m] + L-carnitine[m] <=> (9E)-octadecenoylcarnitine[m] + CoA[m]	0.061096785739096	2.08838153866669e-05	Carnitine shuttle (mitochondrial)
HMR_2670	L-carnitine[c] + octadecenoylcarnitine(11)[m] <=> L-carnitine[m] + octadecenoylcarnitine(11)[c]	0.0610967857461446	1.85017357374723e-05	Carnitine shuttle (mitochondrial)
HMR_2671	(7Z)-octadecenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + octadecenoylcarnitine(11)[m]	0.0610967857461446	1.85017739641758e-05	Carnitine shuttle (mitochondrial)
HMR_2674	(6Z,9Z)-octadecadienoyl-CoA[m] + L-carnitine[m] <=> (6Z,9Z)-octadecadienoylcarnitine[m] + CoA[m]	0.183290357210467	1.87237350623148e-05	Carnitine shuttle (mitochondrial)
HMR_2676	L-carnitine[c] + nonadecanoylcarnitine[m] <=> L-carnitine[m] + nonadecanoylcarnitine[c]	0.343669419760658	2.69965886148963e-05	Carnitine shuttle (mitochondrial)
HMR_2677	CoA[m] + nonadecanoylcarnitine[m] <=> L-carnitine[m] + nonadecanoyl-CoA[m]	0.343669419760658	2.69965608914059e-05	Carnitine shuttle (mitochondrial)
HMR_2680	CoA[m] + eicosanoylcarnitine[m] <=> eicosanoyl-CoA[m] + L-carnitine[m]	0.343669419772937	3.64391538582581e-05	Carnitine shuttle (mitochondrial)
HMR_2682	eicosenoylcarnitine(7)[m] + L-carnitine[c] <=> eicosenoylcarnitine(7)[c] + L-carnitine[m]	0.171834709880272	1.77220353622156e-05	Carnitine shuttle (mitochondrial)
HMR_2683	(13Z)-eicosenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + eicosenoylcarnitine(7)[m]	0.171834709880272	1.77220335545541e-05	Carnitine shuttle (mitochondrial)
HMR_2685	eicosenoylcarnitine(9)[m] + L-carnitine[c] <=> eicosenoylcarnitine(9)[c] + L-carnitine[m]	0.343669419752018	5.09521116560996e-05	Carnitine shuttle (mitochondrial)
HMR_2686	(11Z)-eicosenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + eicosenoylcarnitine(9)[m]	0.343669419752018	5.09521196428077e-05	Carnitine shuttle (mitochondrial)
HMR_2688	eicosenoylcarnitine(11)[m] + L-carnitine[c] <=> eicosenoylcarnitine(11)[c] + L-carnitine[m]	0.0450713993161571	1.67206869980573e-05	Carnitine shuttle (mitochondrial)
HMR_2689	9-eicosenoyl-CoA[m] + L-carnitine[m] <=> CoA[m] + eicosenoylcarnitine(11)[m]	0.0450713993161571	1.67207217805423e-05	Carnitine shuttle (mitochondrial)
HMR_2691	(8Z,11Z)-eicosadienoylcarnitine[c] + L-carnitine[m] <=> (8Z,11Z)-eicosadienoylcarnitine[m] + L-carnitine[c]	0.0490956313942661	1.62278422607752e-05	Carnitine shuttle (mitochondrial)
HMR_2692	(8Z,11Z)-eicosadienoyl-CoA[m] + L-carnitine[m] <=> (8Z,11Z)-eicosadienoylcarnitine[m] + CoA[m]	0.0490956313942661	1.62278757891132e-05	Carnitine shuttle (mitochondrial)
HMR_2695	(5Z,8Z,11Z)-eicosatrienoylcarnitine[c] + L-carnitine[m] <=> (5Z,8Z,11Z)-eicosatrienoylcarnitine[m] + L-carnitine[c]	0.0539089285879299	1.57632491967746e-05	Carnitine shuttle (mitochondrial)
HMR_2697	(5Z,8Z,11Z)-eicosatrienoyl-CoA[m] + L-carnitine[m] <=> (5Z,8Z,11Z)-eicosatrienoylcarnitine[m] + CoA[m]	0.0539089285879299	1.57632489752865e-05	Carnitine shuttle (mitochondrial)
